order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
2172,2,2,2025-11-13,4,10042.27,mobile_app,delivered
2173,2,96,2025-11-02,2,4091.33,mobile_app,delivered
2174,2,3,2025-09-27,2,4443.73,mobile_app,delivered
2175,2,12,2025-11-17,2,1202.36,web,delivered
2176,2,15,2025-05-21,1,816.41,web,delivered
2177,7,3,2025-11-22,3,5769.84,web,cancelled
2178,3,9,2025-12-02,2,563.95,mobile_app,processing
2179,2,6,2025-06-02,3,8975.75,web,cancelled
2180,7,28,2025-02-26,3,1200.3,store,delivered
2181,33,169,2025-11-27,4,7188.66,mobile_app,shipped
2182,2,231,2025-02-02,4,51857.87,web,delivered
2183,3,2,2025-08-05,3,7946.75,web,delivered
2184,2,38,2025-12-23,2,15083.34,web,delivered
2185,5,2,2025-11-07,3,7863.15,store,delivered
2186,2,29,2025-12-10,3,2197.34,web,delivered
2187,30,3,2025-02-10,5,11095.92,web,delivered
2188,2,158,2025-09-07,3,5238.06,mobile_app,delivered
2189,66,50,2025-11-10,3,13385.91,store,delivered
2190,4,4,2025-03-02,1,2980.68,web,delivered
2191,3,114,2025-04-20,2,3451.83,web,delivered
2192,99,290,2025-11-01,6,11146.79,web,delivered
2193,15,2,2025-06-20,1,2667.41,mobile_app,delivered
2194,77,192,2025-03-01,2,2442.35,store,processing
2195,2,2,2025-11-04,1,2572.35,mobile_app,shipped
2196,5,8,2025-02-01,2,4654.77,mobile_app,delivered
2197,4,3,2025-03-15,1,1992.45,web,returned
2198,7,142,2025-01-22,5,30809.83,web,delivered
2199,2,3,2025-12-19,2,3913.4,mobile_app,delivered
2200,6,17,2025-05-24,1,3693.86,mobile_app,delivered
2201,6,107,2025-03-25,1,930.85,web,delivered
2202,3,14,2025-11-25,2,7560.59,mobile_app,delivered
2203,93,2,2025-11-06,1,2554.71,mobile_app,delivered
2204,11,222,2025-01-18,3,5479.36,store,delivered
2205,3,20,2025-01-18,3,396.29,web,delivered
2206,3,10,2025-12-24,2,10059.14,mobile_app,cancelled
2207,2,2,2025-01-27,3,7990.43,web,delivered
2208,7,4,2025-12-11,2,5704.69,web,delivered
2209,30,2,2025-12-10,2,5389.99,web,delivered
2210,1061,2,2025-07-22,3,7156.0,mobile_app,delivered
2211,2,2,2025-03-23,1,2602.38,store,delivered
2212,10,2,2025-08-10,2,5437.43,store,delivered
2213,2,5,2025-10-05,3,918.59,store,delivered
2214,3,21,2025-11-24,2,368.14,mobile_app,delivered
2215,2,38,2025-04-25,2,15911.09,web,shipped
2216,154,3,2025-12-03,1,2161.28,mobile_app,delivered
2217,5,112,2025-12-25,2,1789.62,web,delivered
2218,2,13,2025-11-15,2,2043.79,mobile_app,delivered
2219,4,17,2025-09-08,1,3610.46,web,delivered
2220,9,5,2025-08-23,3,938.48,web,delivered
2221,2,3,2025-11-25,3,5945.4,web,delivered
2222,1451,2,2025-12-07,1,2528.38,mobile_app,delivered
2223,2,196,2025-05-26,3,11314.85,web,delivered
2224,26,137,2025-03-25,4,9415.44,store,delivered
2225,4,134,2025-02-22,1,4699.66,mobile_app,delivered
2226,219,219,2025-07-13,2,422.36,web,delivered
2227,4,2,2025-07-24,2,4806.21,mobile_app,shipped
2228,6,2,2025-10-22,4,10537.05,mobile_app,delivered
2229,2,16,2025-07-09,3,20958.36,web,delivered
2230,3,16,2025-10-23,2,13839.0,mobile_app,cancelled
2231,3,167,2025-05-16,2,1182.38,mobile_app,delivered
2232,37,2,2025-12-08,4,9951.27,mobile_app,delivered
2233,2,81,2025-09-20,3,1809.91,web,delivered
2234,2,19,2025-10-19,2,3463.02,store,shipped
2235,588,2,2025-11-07,2,5027.76,mobile_app,delivered
2236,2,3,2025-10-07,3,6562.16,store,delivered
2237,93,8,2025-06-11,4,8197.73,web,delivered
2238,8,2,2025-04-03,1,2397.05,web,delivered
2239,2,5,2025-01-12,3,936.84,mobile_app,delivered
2240,2,16,2025-06-27,2,12611.77,mobile_app,delivered
2241,2,3,2025-02-07,1,2232.19,web,returned
2242,15,169,2025-09-17,3,5543.23,web,delivered
2243,2,9,2025-02-14,3,802.21,web,shipped
2244,3,7,2025-12-15,3,4651.19,mobile_app,delivered
2245,3,2,2025-02-22,4,10490.71,web,processing
2246,2,60,2025-12-01,3,3215.18,mobile_app,delivered
2247,2,2,2025-05-12,3,8108.15,store,cancelled
2248,22,27,2025-11-05,6,16875.62,web,delivered
2249,3,76,2025-06-06,3,635.32,mobile_app,delivered
2250,2,2,2025-10-01,2,5313.67,mobile_app,delivered
2251,2,5,2025-09-01,2,635.99,mobile_app,delivered
2252,2,2,2025-01-18,3,7478.43,web,shipped
2253,2,105,2025-11-24,3,2217.73,web,shipped
2254,11,4,2025-10-11,1,2856.16,mobile_app,shipped
2255,2,18,2025-10-09,4,2610.78,mobile_app,delivered
2256,4,2,2025-08-20,2,4755.12,web,delivered
2257,2,2,2025-11-16,7,18266.78,web,delivered
2258,2,4,2025-12-11,2,5511.44,store,delivered
2259,4,129,2025-11-19,1,2178.69,web,cancelled
2260,4,80,2025-04-27,1,190.42,web,delivered
2261,8,8,2025-10-06,4,9194.86,mobile_app,processing
2262,2,221,2025-07-27,2,20371.62,mobile_app,returned
2263,7,4,2025-02-01,1,3014.99,store,delivered
2264,11,4,2025-05-01,4,11327.98,web,delivered
2265,3,5,2025-02-23,1,305.96,mobile_app,delivered
2266,3,3,2025-11-03,3,6189.89,store,processing
2267,2,4,2025-04-26,2,5743.24,web,delivered
2268,3,8,2025-10-27,4,8572.99,mobile_app,delivered
2269,3,4,2025-04-01,1,2758.04,store,delivered
2270,11,13,2025-07-09,2,1958.6,web,delivered
2271,2,2,2025-12-07,2,5044.15,mobile_app,delivered
2272,1841,2,2025-12-03,5,11827.49,mobile_app,processing
2273,2,4,2025-11-16,4,11497.79,mobile_app,delivered
2274,2,4,2025-11-11,2,6139.9,mobile_app,delivered
2275,2,3,2025-07-22,1,1958.1,mobile_app,delivered
2276,31,41,2025-08-14,1,349.73,mobile_app,delivered
2277,8,3,2025-11-09,2,4125.87,mobile_app,shipped
2278,2,4,2025-11-05,4,12097.44,mobile_app,delivered
2279,9,2,2025-08-13,1,2657.33,mobile_app,delivered
2280,6,55,2025-07-04,1,1321.29,mobile_app,processing
2281,10,130,2025-07-25,1,1309.17,web,cancelled
2282,2,95,2025-12-03,5,38190.74,web,delivered
2283,2,6,2025-11-26,5,14751.49,store,delivered
2284,5,2,2025-03-06,3,7716.16,store,processing
2285,2,3,2025-04-15,4,8723.87,mobile_app,delivered
2286,21,52,2025-02-08,1,352.63,mobile_app,delivered
2287,920,255,2025-12-27,1,822.19,mobile_app,delivered
2288,22,79,2025-12-21,2,909.74,web,processing
2289,2,3,2025-09-16,4,8194.86,web,delivered
2290,4,6,2025-05-27,3,8507.19,mobile_app,delivered
2291,54,13,2025-05-12,1,1036.98,web,delivered
2292,3,4,2025-08-09,2,6000.68,web,cancelled
2293,5,81,2025-01-21,4,2440.48,web,delivered
2294,6,105,2025-07-03,3,2306.07,mobile_app,returned
2295,2,161,2025-12-08,2,4171.51,store,delivered
2296,5,183,2025-05-11,3,566.42,web,delivered
2297,11,38,2025-02-12,2,16005.06,mobile_app,delivered
2298,23,10,2025-04-23,2,10467.44,mobile_app,delivered
2299,2,4,2025-01-02,2,5397.06,mobile_app,delivered
2300,2,129,2025-05-24,5,10298.45,mobile_app,delivered
2301,21,14,2025-08-12,2,7570.32,store,delivered
2302,2,228,2025-11-22,3,1386.15,web,delivered
2303,3,135,2025-07-10,3,839.75,mobile_app,delivered
2304,19,4,2025-02-09,3,8308.43,mobile_app,delivered
2305,91,2,2025-11-14,3,7274.93,store,delivered
2306,3,4,2025-12-17,2,5938.68,mobile_app,delivered
2307,2,109,2025-10-06,2,5108.4,store,shipped
2308,6,118,2025-10-24,4,9460.77,mobile_app,delivered
2309,46,88,2025-07-12,3,2104.98,web,shipped
2310,7,4,2025-12-03,4,11176.12,web,delivered
2311,4,2,2025-07-21,4,9842.64,web,cancelled
2312,2,57,2025-06-13,3,5932.63,mobile_app,delivered
2313,4,121,2025-03-10,3,4890.59,web,delivered
2314,4,247,2025-05-03,2,1086.83,mobile_app,shipped
2315,10,17,2025-02-15,2,6908.34,store,delivered
2316,2,4,2025-09-19,5,13986.78,mobile_app,delivered
2317,2,8,2025-11-15,4,9108.36,mobile_app,delivered
2318,267,2,2025-11-05,3,7261.73,web,delivered
2319,2,2,2025-02-12,4,9777.86,mobile_app,delivered
2320,37,3,2025-05-24,3,5905.53,mobile_app,delivered
2321,44,2,2025-12-27,1,2567.14,mobile_app,delivered
2322,2,223,2025-12-13,2,4494.74,mobile_app,shipped
2323,12,39,2025-12-22,2,3057.33,mobile_app,delivered
2324,2,2,2025-06-17,3,8162.11,web,delivered
2325,2,113,2025-07-01,3,3303.73,web,shipped
2326,21,115,2025-06-07,1,1085.5,mobile_app,delivered
2327,3,3,2025-06-07,2,4268.46,web,returned
2328,35,30,2025-07-17,1,629.61,store,delivered
2329,2,2,2025-02-26,3,7163.1,web,delivered
2330,2,213,2025-07-01,3,16937.99,store,delivered
2331,5,3,2025-08-20,1,1969.1,web,shipped
2332,2,2,2025-11-08,4,9593.17,mobile_app,processing
2333,44,2,2025-11-17,4,10502.73,web,delivered
2334,2,10,2025-06-08,2,10642.27,mobile_app,cancelled
2335,2,10,2025-09-19,4,22091.22,web,delivered
2336,2,9,2025-10-11,2,557.41,web,delivered
2337,2,2,2025-12-18,2,4819.09,store,delivered
2338,2,3,2025-07-13,2,4378.55,web,delivered
2339,2,10,2025-10-27,2,10305.09,web,delivered
2340,2,69,2025-10-15,1,183.07,web,delivered
2341,4,3,2025-10-20,3,5761.07,mobile_app,delivered
2342,5,219,2025-04-21,1,208.46,web,delivered
2343,3,2,2025-10-07,4,10303.56,web,delivered
2344,4,75,2025-11-23,5,26526.62,store,delivered
2345,2,45,2025-08-22,2,5702.88,mobile_app,delivered
2346,5,4,2025-05-22,2,6009.39,mobile_app,delivered
2347,105,2,2025-12-24,3,8055.77,store,delivered
2348,2,134,2025-08-04,1,4655.07,store,delivered
2349,39,258,2025-05-25,2,2676.81,web,processing
2350,2,36,2025-11-11,3,6565.53,store,shipped
2351,3,2,2025-08-07,4,10532.99,mobile_app,delivered
2352,2,18,2025-12-17,1,672.95,store,delivered
2353,5,84,2025-03-18,5,11165.01,mobile_app,shipped
2354,2,19,2025-08-20,3,5781.5,mobile_app,delivered
2355,4,3,2025-11-07,2,4331.94,mobile_app,delivered
2356,10,90,2025-12-19,3,1407.61,mobile_app,delivered
2357,2,5,2025-09-17,3,921.27,mobile_app,delivered
2358,12,15,2025-09-17,5,3845.36,web,delivered
2359,7,294,2025-10-01,2,892.86,mobile_app,delivered
2360,7,210,2025-01-06,2,3943.38,web,returned
2361,4,142,2025-01-22,2,14246.84,mobile_app,delivered
2362,3,147,2025-06-25,2,8303.61,mobile_app,cancelled
2363,2,177,2025-06-16,1,235.86,web,delivered
2364,2,2,2025-03-20,6,14940.51,store,cancelled
2365,2,19,2025-11-11,1,1681.89,mobile_app,delivered
2366,3,3,2025-12-18,3,6068.87,mobile_app,delivered
2367,2,3,2025-07-10,2,4346.38,mobile_app,delivered
2368,2,159,2025-07-27,3,2777.8,mobile_app,delivered
2369,6,2,2025-08-21,2,4970.59,web,delivered
2370,3,4,2025-11-08,1,2788.16,mobile_app,delivered
2371,2,97,2025-06-20,2,559.51,web,delivered
2372,20,3,2025-09-08,1,2209.68,web,delivered
2373,5,207,2025-11-26,2,1506.06,web,delivered
2374,2,25,2025-11-14,2,33086.72,mobile_app,cancelled
2375,2,2,2025-02-21,1,2396.07,store,processing
2376,2,3,2025-08-12,3,6552.73,mobile_app,delivered
2377,34,135,2025-12-03,3,955.38,web,delivered
2378,21,14,2025-12-03,2,7577.0,mobile_app,delivered
2379,3,4,2025-01-16,3,8014.8,store,cancelled
2380,28,2,2025-09-09,2,5243.47,mobile_app,delivered
2381,3,5,2025-11-23,6,1732.24,store,delivered
2382,4,2,2025-07-02,4,10681.39,store,delivered
2383,2,10,2025-10-18,3,15514.97,web,returned
2384,10,6,2025-10-26,1,2727.03,mobile_app,delivered
2385,1632,10,2025-01-05,5,25030.92,mobile_app,delivered
2386,2,2,2025-11-24,1,2350.5,web,delivered
2387,2,7,2025-09-03,2,3325.58,web,processing
2388,2,10,2025-07-25,3,15356.43,web,processing
2389,7,91,2025-04-14,3,1731.21,web,shipped
2390,2,4,2025-09-17,1,2891.18,web,delivered
2391,11,63,2025-12-25,1,367.54,mobile_app,processing
2392,4,12,2025-01-21,6,3593.1,web,delivered
2393,12,2,2025-10-05,3,7535.1,web,delivered
2394,18,101,2025-08-11,1,14711.44,web,delivered
2395,2,107,2025-04-07,2,1805.35,mobile_app,delivered
2396,559,2,2025-05-16,3,7406.08,web,delivered
2397,3,2,2025-01-14,1,2551.66,web,delivered
2398,2,4,2025-10-07,2,5997.37,mobile_app,delivered
2399,3,18,2025-11-15,1,634.81,web,shipped
2400,2,5,2025-11-03,1,290.4,mobile_app,cancelled
2401,2,2,2025-06-04,3,8145.52,web,cancelled
2402,2,2,2025-09-02,3,7933.68,store,processing
2403,2,45,2025-09-13,2,5281.03,store,delivered
2404,4,130,2025-05-16,1,1508.52,web,delivered
2405,4,8,2025-10-09,1,2221.68,mobile_app,delivered
2406,29,256,2025-09-12,3,2021.06,web,shipped
2407,3,44,2025-12-06,3,6731.93,mobile_app,delivered
2408,2,5,2025-12-02,2,593.98,mobile_app,delivered
2409,10,3,2025-01-21,2,4112.99,store,processing
2410,9,2,2025-10-10,3,7176.67,web,delivered
2411,3,27,2025-12-27,3,8153.2,web,shipped
2412,13,217,2025-02-14,1,364.63,web,processing
2413,51,294,2025-05-24,2,900.59,web,delivered
2414,7,10,2025-01-24,2,10002.26,web,delivered
2415,41,2,2025-09-13,3,7659.6,web,delivered
2416,2,23,2025-02-16,4,1307.82,mobile_app,returned
2417,3,5,2025-09-04,3,922.03,web,delivered
2418,2,55,2025-01-18,2,2294.4,web,delivered
2419,320,103,2025-04-13,2,433.14,web,delivered
2420,27,7,2025-06-20,3,4606.31,mobile_app,delivered
2421,3,3,2025-09-14,3,6213.79,store,processing
2422,3,2,2025-08-07,2,4952.49,web,delivered
2423,79,5,2025-08-02,3,940.49,web,delivered
2424,3,2,2025-05-01,3,7658.7,web,delivered
2425,4,2,2025-11-27,4,9892.89,store,delivered
2426,138,20,2025-08-11,2,274.7,mobile_app,delivered
2427,3,207,2025-06-08,1,781.71,web,cancelled
2428,2,11,2025-07-04,2,5880.62,web,delivered
2429,539,2,2025-12-15,5,11733.19,mobile_app,delivered
2430,2,21,2025-11-24,1,172.61,store,delivered
2431,3,72,2025-12-25,1,408.96,mobile_app,delivered
2432,2,125,2025-11-19,2,1769.72,web,delivered
2433,10,31,2025-01-11,2,2401.09,store,delivered
2434,7,3,2025-04-24,2,4433.23,web,delivered
2435,3,249,2025-10-04,1,758.33,mobile_app,delivered
2436,2,2,2025-01-17,3,7137.01,mobile_app,delivered
2437,3,3,2025-03-21,2,4337.64,store,delivered
2438,6,2,2025-05-13,3,7490.88,web,delivered
2439,8,279,2025-09-02,2,2300.39,web,delivered
2440,14,2,2025-04-07,2,5146.38,web,delivered
2441,6,63,2025-02-17,3,1190.29,web,processing
2442,17,5,2025-10-17,5,1482.65,mobile_app,cancelled
2443,7,4,2025-09-12,2,6137.47,mobile_app,cancelled
2444,11,31,2025-10-15,2,2194.68,web,delivered
2445,2,3,2025-03-27,2,4255.31,web,returned
2446,2,3,2025-08-21,1,2095.27,web,delivered
2447,11,18,2025-10-25,2,1358.2,mobile_app,delivered
2448,1142,87,2025-05-01,5,9556.93,store,delivered
2449,2,11,2025-04-07,2,5526.67,web,delivered
2450,30,65,2025-01-08,1,1260.43,mobile_app,delivered
2451,2,237,2025-09-07,5,860.66,store,delivered
2452,1744,12,2025-09-15,4,2166.86,mobile_app,delivered
2453,110,4,2025-08-02,1,2745.48,web,delivered
2454,2,2,2025-12-13,3,7373.76,mobile_app,delivered
2455,4,223,2025-03-13,2,4031.68,web,delivered
2456,1587,194,2025-09-14,3,6637.09,web,delivered
2457,2,4,2025-06-05,2,5339.17,mobile_app,delivered
2458,7,3,2025-10-12,1,1983.84,store,delivered
2459,3,2,2025-03-24,2,5420.01,mobile_app,cancelled
2460,64,16,2025-08-18,4,27371.7,web,processing
2461,464,14,2025-12-11,1,3880.9,mobile_app,shipped
2462,3,6,2025-08-01,2,5718.58,store,returned
2463,3,257,2025-10-14,2,1062.54,mobile_app,delivered
2464,2,2,2025-12-04,2,5208.38,mobile_app,delivered
2465,10,9,2025-06-10,2,541.23,web,delivered
2466,2,2,2025-12-22,1,2343.62,store,delivered
2467,2,14,2025-11-13,1,3958.93,mobile_app,delivered
2468,31,2,2025-10-23,2,5211.61,mobile_app,delivered
2469,3,2,2025-04-03,2,5229.01,web,delivered
2470,2,3,2025-09-16,1,1938.55,web,delivered
2471,3,69,2025-11-11,3,526.5,mobile_app,returned
2472,3,2,2025-02-25,4,10292.01,web,shipped
2473,9,53,2025-05-04,1,11198.11,web,delivered
2474,183,7,2025-10-22,4,5956.87,web,shipped
2475,1473,3,2025-11-15,1,1999.97,web,shipped
2476,2,34,2025-06-27,2,3416.92,web,cancelled
2477,4,14,2025-04-26,4,15796.87,web,delivered
2478,2,177,2025-10-06,3,669.01,web,delivered
2479,3,160,2025-02-07,2,2144.17,web,cancelled
2480,2,179,2025-12-03,1,1465.63,store,delivered
2481,338,127,2025-11-24,4,608.93,mobile_app,processing
2482,8,2,2025-11-18,1,2527.91,store,processing
2483,38,14,2025-11-01,4,14965.14,web,delivered
2484,2,2,2025-10-20,2,4876.66,mobile_app,delivered
2485,4,7,2025-06-11,3,4631.87,mobile_app,delivered
2486,54,62,2025-02-18,4,987.78,web,delivered
2487,2,23,2025-10-22,2,601.65,store,processing
2488,14,2,2025-12-17,3,7556.9,web,delivered
2489,183,5,2025-02-10,2,609.42,mobile_app,delivered
2490,2,129,2025-12-25,3,5994.38,web,delivered
2491,2,2,2025-10-14,3,7244.61,mobile_app,processing
2492,2,147,2025-01-20,3,12515.55,web,returned
2493,4,3,2025-02-02,1,2100.9,web,shipped
2494,2,105,2025-03-06,2,1442.33,mobile_app,delivered
2495,4,2,2025-08-08,1,2443.74,mobile_app,delivered
2496,4,3,2025-10-09,2,4357.58,web,delivered
2497,1349,2,2025-09-18,3,7016.4,store,shipped
2498,4,4,2025-04-15,2,5454.85,mobile_app,delivered
2499,8,10,2025-06-24,3,16400.4,mobile_app,cancelled
2500,4,8,2025-12-26,2,4564.37,mobile_app,delivered
2501,5,20,2025-04-15,4,577.06,mobile_app,returned
2502,2,18,2025-09-04,2,1297.49,mobile_app,delivered
2503,10,105,2025-03-07,3,2147.31,web,delivered
2504,2,3,2025-07-01,3,5984.95,web,shipped
2505,2,2,2025-02-05,3,7864.59,web,delivered
2506,2,3,2025-12-21,2,4073.02,web,delivered
2507,146,2,2025-02-19,4,10426.06,mobile_app,cancelled
2508,2,139,2025-04-09,1,2368.75,web,delivered
2509,2,2,2025-11-05,2,4905.88,web,returned
2510,2,141,2025-02-18,1,697.77,web,delivered
2511,19,5,2025-10-04,3,886.75,mobile_app,shipped
2512,2,70,2025-10-14,3,465.94,store,delivered
2513,2,163,2025-01-13,2,4784.93,store,cancelled
2514,3,2,2025-11-19,2,4724.11,mobile_app,delivered
2515,330,73,2025-10-25,2,11052.75,mobile_app,delivered
2516,2,44,2025-05-26,3,6632.23,mobile_app,processing
2517,2,2,2025-12-20,2,4790.87,store,delivered
2518,4,3,2025-08-04,1,2166.71,mobile_app,cancelled
2519,3,2,2025-03-16,3,7820.38,web,processing
2520,42,2,2025-08-03,1,2380.24,mobile_app,delivered
2521,2,3,2025-02-15,1,1936.34,mobile_app,delivered
2522,3,2,2025-09-07,4,10136.8,web,returned
2523,2,130,2025-09-04,1,1450.43,mobile_app,delivered
2524,2,3,2025-11-20,3,6275.71,mobile_app,delivered
2525,2,3,2025-09-05,2,4004.22,web,delivered
2526,13,4,2025-11-01,6,16452.8,store,delivered
2527,141,54,2025-07-20,2,191.67,mobile_app,delivered
2528,8,2,2025-01-09,1,2396.44,mobile_app,delivered
2529,4,142,2025-06-06,3,18754.92,mobile_app,delivered
2530,2,3,2025-08-14,2,4231.59,mobile_app,cancelled
2531,8,79,2025-01-13,3,1430.94,mobile_app,delivered
2532,2,147,2025-06-10,4,16362.38,mobile_app,delivered
2533,2,3,2025-11-23,2,3893.16,store,delivered
2534,2,246,2025-12-09,3,5872.46,web,delivered
2535,1710,295,2025-08-19,3,2675.97,web,delivered
2536,2,61,2025-08-04,1,1077.1,web,delivered
2537,26,2,2025-11-27,4,10347.83,mobile_app,delivered
2538,4,3,2025-03-14,2,3904.95,store,delivered
2539,3,7,2025-08-05,3,4724.35,store,delivered
2540,3,58,2025-11-04,3,287.95,web,delivered
2541,17,12,2025-07-17,5,2860.92,web,delivered
2542,2,22,2025-10-19,1,1579.74,store,delivered
2543,2,9,2025-07-12,2,564.44,web,processing
2544,2,3,2025-12-06,2,4129.12,mobile_app,delivered
2545,32,3,2025-09-14,3,5822.68,web,returned
2546,2,291,2025-03-25,3,5658.24,store,delivered
2547,3,2,2025-11-23,3,7571.74,mobile_app,shipped
2548,2,7,2025-03-10,2,3404.56,store,delivered
2549,40,157,2025-08-21,1,279.18,web,delivered
2550,6,13,2025-11-18,2,2089.84,store,delivered
2551,2,101,2025-07-16,3,46482.92,mobile_app,shipped
2552,67,33,2025-12-27,3,836.42,web,delivered
2553,211,3,2025-04-12,2,4467.92,web,delivered
2554,4,8,2025-09-16,1,2250.94,web,delivered
2555,2,29,2025-12-16,1,776.71,mobile_app,delivered
2556,1866,2,2025-12-25,4,10700.68,web,delivered
2557,2,130,2025-03-25,1,1333.29,mobile_app,cancelled
2558,1790,48,2025-10-25,2,2079.03,mobile_app,returned
2559,7,8,2025-09-20,5,10570.62,web,delivered
2560,2,3,2025-10-23,3,6566.95,web,returned
2561,4,42,2025-10-08,2,1007.34,mobile_app,cancelled
2562,2,17,2025-11-02,2,7132.12,mobile_app,delivered
2563,8,60,2025-08-15,2,2259.85,mobile_app,cancelled
2564,9,4,2025-02-20,3,8545.92,web,delivered
2565,3,2,2025-05-23,2,5225.84,mobile_app,delivered
2566,1931,152,2025-12-21,2,2165.45,mobile_app,delivered
2567,5,85,2025-02-15,2,1967.36,mobile_app,shipped
2568,2,2,2025-01-26,1,2476.21,web,delivered
2569,2,8,2025-07-16,4,8846.76,web,delivered
2570,2,65,2025-10-01,4,4831.82,mobile_app,delivered
2571,12,104,2025-11-07,4,2722.86,web,delivered
2572,44,157,2025-11-19,2,547.56,mobile_app,delivered
2573,3,11,2025-11-26,1,3014.23,mobile_app,delivered
2574,2,12,2025-12-18,2,1113.9,mobile_app,delivered
2575,5,4,2025-12-07,2,5540.13,store,delivered
2576,5,3,2025-07-23,4,8105.64,mobile_app,shipped
2577,2,24,2025-03-20,3,1095.39,mobile_app,delivered
2578,2,3,2025-06-02,2,4289.94,mobile_app,delivered
2579,4,56,2025-02-07,2,1148.66,store,delivered
2580,3,2,2025-10-18,2,4933.45,web,delivered
2581,160,100,2025-11-20,1,395.44,web,delivered
2582,2,5,2025-10-09,1,315.48,mobile_app,delivered
2583,3,2,2025-10-01,3,7305.81,mobile_app,delivered
2584,3,2,2025-06-07,3,7690.54,web,delivered
2585,2,2,2025-11-12,3,7138.06,mobile_app,delivered
2586,1691,11,2025-11-15,2,6029.19,store,delivered
2587,3,2,2025-07-26,1,2652.18,web,shipped
2588,2,91,2025-01-11,2,1052.16,web,delivered
2589,2,5,2025-08-11,4,1123.62,mobile_app,processing
2590,2,2,2025-09-06,2,5054.2,web,delivered
2591,2,5,2025-12-10,2,596.85,web,delivered
2592,2,13,2025-01-14,1,1037.59,web,delivered
2593,447,5,2025-11-12,1,294.77,web,delivered
2594,2,217,2025-03-01,3,1137.65,web,delivered
2595,4,2,2025-07-27,2,5082.09,web,delivered
2596,12,2,2025-04-06,4,9734.35,mobile_app,delivered
2597,3,4,2025-02-27,2,6071.56,store,shipped
2598,3,4,2025-12-18,1,2962.28,mobile_app,delivered
2599,4,20,2025-11-02,2,265.56,web,shipped
2600,2,4,2025-11-24,4,12273.03,web,delivered
2601,2,25,2025-02-09,2,33075.55,mobile_app,returned
2602,3,16,2025-09-19,3,20496.23,web,shipped
2603,2,47,2025-08-23,3,8157.91,web,delivered
2604,2,2,2025-07-24,1,2603.0,mobile_app,cancelled
2605,8,2,2025-09-24,3,8055.18,store,delivered
2606,4,7,2025-02-24,2,3073.72,store,delivered
2607,2,14,2025-09-07,4,15066.89,web,processing
2608,7,8,2025-11-08,3,6190.69,store,delivered
2609,2,97,2025-08-10,5,1456.29,web,shipped
2610,2,2,2025-07-05,1,2547.06,store,delivered
2611,66,39,2025-12-27,3,4442.67,store,cancelled
2612,264,287,2025-09-10,1,2513.74,web,delivered
2613,2,2,2025-11-05,2,5384.21,web,returned
2614,2,3,2025-03-22,1,2143.71,web,cancelled
2615,7,2,2025-08-15,4,10696.23,store,delivered
2616,5,3,2025-07-12,2,3995.07,mobile_app,shipped
2617,14,2,2025-04-23,2,4866.61,web,delivered
2618,58,5,2025-06-26,2,562.0,web,delivered
2619,6,11,2025-10-07,4,11340.1,web,returned
2620,3,7,2025-11-15,4,6042.16,store,delivered
2621,3,23,2025-05-24,2,629.94,mobile_app,delivered
